Name,Date Released,Popularity,Danceability,Energy,Loudness,Speechiness,Acousticness,Liveness,Valence,Tempo,Did They Win?
I Took A Pill In Ibiza,2016-05-06,58,0.636,0.319,-10.065,0.0718,0.618,0.125,0.378,74.109,0
Love Yourself,2015-11-13,84,0.609,0.378,-9.828,0.438,0.835,0.28,0.515,100.418,0
7 Years,2016-03-25,54,0.765,0.472,-5.837,0.052,0.291,0.389,0.352,119.946,0
Despacito - Remix,2017-04-17,76,0.653,0.816,-4.353,0.167,0.228,0.0967,0.816,178.086,0
4:44,2017-07-07,65,0.261,0.852,-4.965,0.158,0.139,0.477,0.431,177.997,0
Issues,2017-07-28,75,0.686,0.415,-6.855,0.0752,0.39,0.0617,0.446,114.205,0
1-800-273-8255,2017-05-05,83,0.62,0.574,-7.788,0.0479,0.57,0.19,0.352,100.021,0
All The Stars (with SZA),2018-02-09,80,0.698,0.633,-4.946,0.0597,0.0605,0.0926,0.552,96.924,0
Boo'd Up,2017-02-22,77,0.561,0.779,-5.107,0.0531,0.0862,0.078,0.235,81.965,0
God's Plan,2018-06-29,86,0.754,0.449,-9.211,0.109,0.0332,0.552,0.357,77.169,0
In My Blood,2018-05-25,83,0.622,0.712,-7.321,0.066,0.0573,0.13,0.487,140.025,0
The Joke,2018-02-16,62,0.236,0.578,-5.477,0.0404,0.327,0.206,0.227,75.367,0
The Middle,2018-01-23,85,0.753,0.657,-3.061,0.0449,0.171,0.112,0.437,107.01,0
Shallow,2018-10-05,90,0.572,0.385,-6.362,0.0308,0.371,0.231,0.323,95.799,0
I Want It That Way,2001-10-23,78,0.689,0.702,-5.642,0.0261,0.216,0.159,0.484,99.031,0
Livin' la Vida Loca,1999,72,0.425,0.954,-3.756,0.0476,0.00411,0.0555,0.933,178.043,0
Unpretty,1999-02-23,64,0.648,0.622,-6.063,0.0428,0.00152,0.109,0.51,88.684,0
You've Got A Way,1999-11-09,52,0.552,0.575,-7.323,0.0307,0.367,0.236,0.249,134.165,0
Say My Name,1999-07-27,77,0.713,0.678,-3.525,0.102,0.273,0.149,0.734,138.009,0
I Try,1999-07-03,72,0.593,0.642,-7.284,0.0299,0.313,0.0804,0.736,76.403,0
Breathe,1999-11-09,66,0.529,0.496,-9.007,0.029,0.173,0.251,0.278,136.859,0
I Hope You Dance,2000-01-01,49,0.381,0.451,-9.592,0.0307,0.0569,0.112,0.244,151.109,0
Video,2001-01-01,62,0.652,0.604,-8.766,0.227,0.111,0.0409,0.675,170.003,0
Drops of Jupiter,2001-03-27,79,0.468,0.64,-5.862,0.0275,0.154,0.154,0.499,79.297,0
Stuck In A Moment You Can't Get Out Of,2000-01-01,65,0.526,0.665,-4.997,0.0243,0.407,0.169,0.285,158.493,0
I'm Like A Bird,2000,72,0.622,0.608,-5.085,0.036,0.138,0.273,0.607,89.661,0
A Thousand Miles,2002-04-30,78,0.56,0.825,-3.862,0.0379,0.323,0.161,0.268,94.931,0
Complicated,2002-06-04,79,0.585,0.776,-5.898,0.0459,0.0572,0.3,0.427,77.987,0
The Rising,2002-07-30,54,0.499,0.761,-6.381,0.0324,0.0655,0.0895,0.326,110.186,0
Where Were You (When the World Stopped Turning),2010-11-19,55,0.623,0.387,-9.537,0.0316,0.549,0.0764,0.189,115.362,0
Beautiful,2002-07-19,72,0.457,0.573,-3.866,0.0275,0.578,0.114,0.0992,76.193,0
I'm with You,2002-06-04,71,0.457,0.406,-7.462,0.0291,0.08,0.117,0.208,151.95,0
Keep Me in Your Heart,2003-08-26,55,0.427,0.393,-9.142,0.0418,0.832,0.0932,0.244,177.429,0
"Lose Yourself - From ""8 Mile"" Soundtrack",2004-01-01,78,0.686,0.735,-4.616,0.264,0.00921,0.342,0.0596,171.355,0
If I Ain't Got You,2003-12-02,80,0.609,0.445,-9.129,0.106,0.603,0.104,0.166,118.393,0
Jesus Walks,2004-02-10,72,0.637,0.834,-4.686,0.323,0.614,0.317,0.715,87.312,0
Live Like You Were Dying,2004-08-17,67,0.416,0.546,-7.728,0.0297,0.492,0.0845,0.418,159.929,0
The Reason,2003-12-09,79,0.472,0.671,-4.649,0.029,0.0129,0.159,0.0681,82.952,0
We Belong Together,2005,73,0.842,0.476,-7.918,0.0626,0.0263,0.0865,0.767,140.01,0
Bless The Broken Road,2004,53,0.588,0.446,-6.367,0.0266,0.669,0.134,0.38,135.949,0
Devils & Dust,2005-04-26,40,0.638,0.443,-6.86,0.0283,0.374,0.547,0.556,111.079,0
Ordinary People,2005-12-06,71,0.469,0.132,-14.001,0.0807,0.929,0.0873,0.36,67.011,0
Be Without You,2019-11-19,17,0.725,0.678,-6.489,0.102,0.0872,0.291,0.683,146.586,0
You're Beautiful,2005-08-08,78,0.675,0.479,-9.87,0.0278,0.633,0.088,0.454,81.998,0
Put Your Records On,2006-01-01,77,0.739,0.511,-7.844,0.0362,0.167,0.133,0.542,96.038,0
"Jesus, Take the Wheel",2005-11-14,63,0.359,0.518,-3.537,0.0302,0.665,0.106,0.135,76.572,0
Before He Cheats,2005-11-14,75,0.519,0.749,-3.318,0.0405,0.271,0.119,0.29,147.905,0
Hey There Delilah,2005-01-01,81,0.657,0.291,-10.572,0.0293,0.872,0.114,0.298,103.973,0
Like A Star,2006-01-01,64,0.605,0.226,-10.617,0.0347,0.715,0.35,0.142,122.713,0
Umbrella,2008-06-02,81,0.583,0.829,-4.603,0.134,0.00864,0.0426,0.575,174.028,0
American Boy,2008-03-28,80,0.727,0.729,-2.99,0.326,0.171,0.07,0.512,117.932,0
Chasing Pavements,2008-01-28,68,0.614,0.47,-6.09,0.0255,0.291,0.111,0.329,80.045,0
I'm Yours,2008-05-12,84,0.686,0.457,-8.322,0.0468,0.595,0.105,0.718,150.953,0
Love Song,2007-07-03,77,0.583,0.786,-3.142,0.0301,0.0208,0.188,0.573,123.052,0
