Name,Date Released,Popularity,Danceability,Energy,Loudness,Speechiness,Acousticness,Liveness,Valence,Tempo,Did They Win?
Blunderbuss,2012-04-23,32,0.4396923076923077,0.6802307692307692,-10.771538461538459,0.07449230769230769,0.1785531,0.16557692307692307,0.5019230769230769,140.398,0
channel ORANGE (Explicit Version),2012-01-01,50,0.5468823529411765,0.48314117647058824,-10.392588235294117,0.1434764705882353,0.3993823529411764,0.27267647058823524,0.39844705882352943,112.03476470588234,0
El Camino,2011-12-06,74,0.5392727272727273,0.7234545454545455,-6.004363636363636,0.0411909090909091,0.022830363636363638,0.22433636363636367,0.5506363636363636,123.97636363636364,0
Some Nights,2012-02-21,45,0.4799999999999999,0.6999090909090909,-6.064454545454546,0.06915454545454545,0.14649342727272724,0.20661818181818178,0.48427272727272724,133.62245454545453,0
The Blessed Unrest,2013-07-16,72,0.5924166666666667,0.5650000000000001,-6.613833333333333,0.04084166666666667,0.2799433333333333,0.07876666666666667,0.42944166666666655,122.02649999999998,0
"good kid, m.A.A.d city",2012,57,0.5907857142857142,0.6661428571428571,-8.151357142857144,0.2916071428571429,0.12332707142857144,0.33235714285714285,0.3119642857142857,113.35350000000003,0
The Heist,2012-10-09,52,0.5880666666666667,0.7138000000000001,-7.067466666666667,0.21968000000000001,0.29885333333333336,0.15919333333333335,0.4980266666666667,110.48453333333333,0
Red (Big Machine Radio Release Special),2012-10-21,77,0.67403125,0.47253125,-9.639125,0.47902187500000004,0.45187053124999993,0.13901562499999998,0.5254999999999999,105.36468750000002,0
BEYONCÉ [Platinum Edition],2014-11-24,73,0.5583999999999998,0.55365,-8.5243,0.136815,0.19387349999999998,0.2690100000000001,0.3747250000000001,129.90505000000002,0
G I R L,2014-03-03,78,0.7780909090909092,0.6894545454545455,-6.965090909090909,0.12566363636363634,0.17445454545454545,0.11931818181818182,0.6779999999999999,124.38109090909091,0
In The Lonely Hour,2014-01-01,85,0.5479,0.4286,-8.1084,0.05517999999999999,0.6087999999999999,0.14502,0.3394,101.89679999999998,0
x (Deluxe Edition),2014-06-21,84,0.6853750000000001,0.48806249999999995,-8.0725,0.06603124999999999,0.45783125,0.19366250000000002,0.5650625000000001,102.86793750000001,0
Beauty Behind The Madness,2015-08-28,84,0.5600714285714286,0.5202857142857144,-8.53042857142857,0.04922857142857144,0.2174428571428571,0.16828571428571432,0.2979642857142858,119.26714285714284,0
Sound & Color,2015-04-17,57,0.47725,0.6129166666666666,-6.2044999999999995,0.07183333333333332,0.4498769999999999,0.12014166666666669,0.42258333333333326,122.21441666666668,0
To Pimp A Butterfly,2015-03-16,75,0.59075,0.7076250000000001,-5.8020625,0.29417499999999996,0.32288875,0.31841875000000003,0.48718749999999994,103.4445625,0
Traveller,2015-05-04,65,0.5441428571428572,0.4445357142857142,-10.384214285714288,0.03300714285714286,0.28953357142857145,0.16071428571428573,0.4325714285714285,113.69414285714285,0
Lemonade,2016-04-23,77,0.5343846153846153,0.486,-9.684461538461537,0.14319230769230767,0.37818230769230765,0.25702307692307697,0.39903076923076924,124.169,0
Purpose (Deluxe),2015-11-13,73,0.5850526315789474,0.5941052631578948,-7.174473684210526,0.11796842105263158,0.33541052631578944,0.17014736842105266,0.4676263157894736,116.27310526315792,0
A Sailor's Guide to Earth,2016-04-15,52,0.45722222222222225,0.5861111111111111,-7.576888888888888,0.042811111111111105,0.24008555555555555,0.24186666666666667,0.44122222222222224,107.19533333333334,0
Views,2016-05-06,64,0.6759999999999999,0.52275,-8.927999999999997,0.15462000000000004,0.11893515000000002,0.20775000000000002,0.27082000000000006,119.79,0
"""Awaken, My Love!""",2016-12-02,82,0.6097272727272727,0.4732727272727273,-10.846545454545456,0.11835454545454543,0.3023840909090909,0.18214545454545455,0.48666363636363646,134.22663636363635,0
DAMN.,2017-04-14,81,0.6629999999999999,0.5848571428571429,-7.863857142857143,0.2757285714285715,0.17544442857142856,0.2230714285714286,0.4799285714285714,136.75185714285715,0
4:44,2017-07-07,63,0.6019,0.7475999999999999,-6.4276,0.3445,0.2949,0.26661999999999997,0.5576,118.431,0
Melodrama,2017-06-16,61,0.5894545454545455,0.4138181818181818,-9.371090909090908,0.0795,0.33582818181818175,0.11390909090909092,0.2749090909090909,102.87536363636364,0
beerbongs & bentleys,2018-04-27,75,0.6537222222222222,0.6317222222222223,-5.650555555555556,0.07289444444444443,0.3476666666666666,0.15215555555555552,0.3435555555555556,136.37077777777776,0
Black Panther The Album Music From And Inspired By,2018-02-09,60,0.6852142857142856,0.6192142857142856,-7.252571428571428,0.21603571428571433,0.18514357142857146,0.17894285714285715,0.42271428571428565,121.264,0
"By The Way, I Forgive You",2018-02-16,63,0.44509999999999994,0.5972,-5.876600000000001,0.043840000000000004,0.41339900000000007,0.13388999999999998,0.35740000000000005,111.56980000000001,0
Dirty Computer,2018-04-27,50,0.6399285714285714,0.46192857142857147,-9.782714285714286,0.08665714285714285,0.2762457142857143,0.27395714285714284,0.30496428571428563,108.68414285714287,0
H.E.R.,2017-10-20,66,0.5205238095238095,0.40471428571428575,-11.088333333333335,0.12462857142857145,0.4641433333333334,0.11641428571428573,0.26215714285714287,106.96690476190477,0
Invasion of Privacy,2018-04-06,77,0.8443076923076922,0.6135384615384616,-6.84376923076923,0.23815384615384616,0.10736230769230769,0.16876923076923075,0.4626153846153845,134.7073076923077,0
Scorpion,2018-06-29,76,0.71004,0.51164,-8.711559999999999,0.20606000000000002,0.1943276,0.184212,0.323028,121.66348000000002,0
